,text,true_label,predict
1780,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1781,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
1782,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1783,MENTION4385 Social Justice Warrior.,0,T
1784,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1785,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1786,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1787,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1788,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1789,I think kids that smoke weed is so unattractive.,0,T
1790,Rigged.  #mkr,0,T
1791,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1792,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1793,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1794,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1795,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1796,Women shop more than men because they can’t decide what to buy,1,T
1797,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1798,"In forcible rape, the victim never causes the crime",0,T
1799,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1800,Blondie's One Way or Another really is a creepy song.,0,T
1801,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1802,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
1803,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1804,I will stop watching baseball if a kid makes it to the MLB,0,T
1805,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1806,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1807,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1808,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1809,MENTION4385 Social Justice Warrior.,0,T
1810,MENTION719 dude stop snapping at me what is your deal,0,T
1811,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1812,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1813,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1814,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1815,I think kids that smoke weed is so unattractive.,0,T
1816,Rigged.  #mkr,0,T
1817,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1818,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1819,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1820,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1821,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1822,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1823,Women shop more than men because they can’t decide what to buy,1,T
1824,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1825,"In forcible rape, the victim never causes the crime",0,T
1826,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1827,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1828,Blondie's One Way or Another really is a creepy song.,0,T
1829,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1830,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
1831,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1832,I will stop watching baseball if a kid makes it to the MLB,0,T
1833,I don't think women should telecast a nba game,1,T
1834,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1835,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1836,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1837,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
1838,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1839,MENTION4385 Social Justice Warrior.,0,T
1840,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1841,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1842,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1843,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1844,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1845,I think kids that smoke weed is so unattractive.,0,T
1846,Rigged.  #mkr,0,T
1847,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1848,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1849,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1850,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1851,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1852,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1853,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1854,Women shop more than men because they can’t decide what to buy,1,T
1855,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1856,"In forcible rape, the victim never causes the crime",0,T
1857,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1858,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1859,Blondie's One Way or Another really is a creepy song.,0,T
1860,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1861,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1862,I will stop watching baseball if a kid makes it to the MLB,0,T
1863,I don't think women should telecast a nba game,1,T
1864,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1865,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1866,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1867,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
1868,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1869,MENTION4385 Social Justice Warrior.,0,T
1870,MENTION719 dude stop snapping at me what is your deal,0,T
1871,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1872,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1873,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1874,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1875,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1876,Rigged.  #mkr,0,T
1877,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1878,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1879,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1880,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1881,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1882,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1883,Women shop more than men because they can’t decide what to buy,1,T
1884,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1885,"In forcible rape, the victim never causes the crime",0,T
1886,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1887,Blondie's One Way or Another really is a creepy song.,0,T
1888,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1889,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1890,I will stop watching baseball if a kid makes it to the MLB,0,T
1891,I don't think women should telecast a nba game,1,T
1892,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1893,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1894,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1895,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
1896,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1897,MENTION4385 Social Justice Warrior.,0,T
1898,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1899,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1900,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1901,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1902,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1903,I think kids that smoke weed is so unattractive.,0,T
1904,Rigged.  #mkr,0,T
1905,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1906,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1907,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1908,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1909,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1910,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1911,Women shop more than men because they can’t decide what to buy,1,T
1912,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1913,"In forcible rape, the victim never causes the crime",0,T
1914,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1915,Blondie's One Way or Another really is a creepy song.,0,T
1916,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
