,text,source,true_label,predict
1578,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1579,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1580,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1581,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1582,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1583,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1584,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1585,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1586,"In forcible rape, the victim never causes the crime",CallMe,0,0
1587,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1588,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1589,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1590,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1591,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1592,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1593,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1594,I don't think women should telecast a nba game,CallMe,1,1
1595,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1596,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1597,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1598,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1599,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1600,MENTION4385 Social Justice Warrior.,CallMe,0,0
1601,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1602,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1603,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1604,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1605,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1606,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1607,I think kids that smoke weed is so unattractive.,CallMe,0,0
1608,Rigged.  #mkr,CallMe,0,0
1609,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1610,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1611,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1612,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1613,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1614,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1615,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1616,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1617,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1618,"In forcible rape, the victim never causes the crime",CallMe,0,0
1619,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1620,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1621,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1622,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1623,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1624,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1625,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1626,I don't think women should telecast a nba game,CallMe,1,1
1627,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1628,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1629,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1630,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1631,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1632,MENTION4385 Social Justice Warrior.,CallMe,0,0
1633,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1634,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1635,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1636,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1637,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1638,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1639,I think kids that smoke weed is so unattractive.,CallMe,0,0
1640,Rigged.  #mkr,CallMe,0,0
1641,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1642,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1643,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1644,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1645,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1646,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1647,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1648,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1649,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1650,"In forcible rape, the victim never causes the crime",CallMe,0,0
1651,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1652,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1653,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1654,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1655,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1656,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1657,I don't think women should telecast a nba game,CallMe,1,1
1658,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1659,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1660,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1661,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1662,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1663,MENTION4385 Social Justice Warrior.,CallMe,0,0
1664,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1665,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1666,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1667,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1668,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1669,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1670,I think kids that smoke weed is so unattractive.,CallMe,0,0
1671,Rigged.  #mkr,CallMe,0,0
1672,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1673,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1674,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1675,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1676,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1677,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1678,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1679,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1680,"In forcible rape, the victim never causes the crime",CallMe,0,0
1681,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1682,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1683,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1684,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1685,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1686,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1687,I don't think women should telecast a nba game,CallMe,1,1
1688,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1689,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1690,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1691,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1692,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1693,MENTION4385 Social Justice Warrior.,CallMe,0,0
1694,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1695,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1696,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1697,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1698,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1699,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1700,I think kids that smoke weed is so unattractive.,CallMe,0,0
1701,Rigged.  #mkr,CallMe,0,0
1702,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1703,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1704,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1705,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1706,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1707,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1708,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1709,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1710,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1711,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1712,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1713,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1714,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1715,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1716,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1717,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
