,text,label
3847,社会 包括 女性 女性 价值 认知 偏颇 工作 中 创造 经济效益 社会 价值 女性 家庭 中 创造 价值 忽略 现象 奇怪 嚷嚷 男女 平权 打着 平权 名义 绑架 女性 平权 女性 自由选择 权利 尊重 选择,0
3848,非杠 姓氏 意义 限于 随母 姓 程度 女性 带来 资源 拓展 冠姓权 这方面 知识 女性 可有可无,0
3849,姑娘 🙈 讨论 问 男权 女权 那次 潇哥 听 话题 找 话题 🙊,0
3850,说句 暗黑 人类 天性 压迫 剥削 吃 动物 人类 阶级 农民 奴隶 受压迫 封建社会 无产阶级 农民 受压迫 资本主义 社会 未来 机器人 女性 受压迫 女性 解放,0
3851,道德 卑劣 能力 两回事 权利 地位 应为 社会 作出 更大 贡献 利用 权利 地位 欺凌 弱小 迷奸 女性 不齿,0
3852,这条 微博 评论 区 挺 有意思 女人 笑 类似 对话 生活 中 听 一部分 男人 控诉 评论 区 女权 太仇 男 这条 微 博里 对话 好像 剧本 稍微 改编 演了,0
3853,女孩子 读书 嫁人 一辈子 😔 男孩子 读书 打工 肯定 辛苦 体力劳动 家长 远见 生活 所迫 女子 物化 奴化 中国 解放 妇女地位 前所未有 提高 男人 女人 辛苦 女人 离婚 感觉 男 没什么 损失,0
3854,好惨 一女 骂 女奴 想到 骂 田园 女拳 带上,0
3855,争 连话都 不让 说 还争 女 只能 围着 厨房 转是 刻板 印象 孩子 大部分 父姓 刻板 印象 改 喊出来 正视 冠姓 权 勇士 没错 改变 一点点 一点点 改变 努力 工作 糟糕 婚姻 束缚 女性 诉求 做起 呼吁 没错 确实 选择 放弃 权利 十几岁 时 见到 女人 打女胎 骨子里 害怕 感觉 恐惧 女婴 残害 母体 残害 请 女性 呐喊 悦耳 所有人 生活 条件 这片 土地 埋 太 女婴 冤魂 有人 开疆拓土 有人 撰写 史书 能力 更多人 站 说出 平等 现象 避开 坑 一件 事 努力 发声 法律 孩子 随父 姓 随母 姓 默认 只能 随父 姓 起码 父姓 从没 母姓 有人 发声 挺 男 批评 女权 动 蛋糕 女 批评 想不通 女权 本子 帮 女性 噢 幸福 不用 帮 樊胜美 招弟 盼弟 念弟 起码 唤醒 帮 何不 食 肉糜 睁眼 几千万 女婴 连命 无数 女性 家暴 地方 容 只能 施暴者 生活 偏激 女权 本意 保护 女性 身边 见过 40 多岁 大姐 打胎 五六个 女婴 说 幸福 自愿 环境 糟践 身子 虐杀 孩子,0
3856,家庭主妇 请 丈夫 买好 给予 补偿 离婚 时有 能力 带走 孩子 到时候 发 网上 问 网友 丈夫 出轨 家庭主妇 离婚 离婚 养不起 孩子 想 选 确实 无关 中国 自古以来 盲婚 哑 嫁 女孩 能想 选择,0
3857,同情 女人 关系 女人 天赋人权 做梦 用钱 买断 人权 无论如何 堕胎 选择 喜欢 男孩 不准 喜欢 女孩 同情 小女孩 放弃 权利 同情 洗脑 迷惑 女性 代表 无权 反对 男权 之恶 任何人 资格 无证据 推测 羞辱 寄生虫 堕胎 权利 未成年 人权 抚养 子女 法律 维护 男权 放弃 权利 交换条件,0
3858,女权 成 眼里 软柿子 努力,0
3859,挺 好笑 观念 里 立场 女性 男性 分类 方式 中 一种 站 性别 立场 站 客观事实 立场 男女 本来 对立面 攻击 女性 攻击 脑子 进水 人类 分 男女,0
3860,滚 微博 瞎 bb 没法 交流 戾 气 女性 得不到 应有 尊重 道德 男德 产物 瞧瞧 说 人话 说 天下人 本来 不用 遵守 道德 世界 乱套,0
3861,明白 想 明白 宗教 宣传语 吸引 受过 伤害 女性 男性 宣传 吸引 力量 骂 战 加深 误解 博 眼球,0
3862,互联网 记忆 搭档 走错 棋 黑脸 骂人 声称 下棋 男女有别 嘲讽 女 搭档 着装 女 搭档 烦哭 内涵 国内 女棋手 人丑 棋 内涵 女棋手 赢 比赛 是因为 凸点 实为 衣服 褶皱 说 奚梦瑶生 孩子 下蛋 梁钰 提出 宣传 平等 嘲讽 拳皇 网友 批评 挂素 引导 粉丝网 暴好 清清白白 洁宝,0
3863,真的 窒息 女生 说 坏人 盯上 真的 做 错 不管怎么 做 完美 被迫 陷入 根本无法 理解 处境 中 过程 中 迷茫 痛苦 勇敢 报警 反抗 有人 未成年 选择 负责 好像 孩子 自愿 局面 操控 那方 隐身 男 盯上 当成 好处 可捞 机会 无视 男 占据 绝对优势 情况 女孩 控制 诱骗 事实 40 多岁 不该 物质 诱骗 孩子 孩子 不该 陷入 不幸 境地 中 脑子 有病 太 可怕 说 理解 孩子 功利 目光 同理 孩子 14 岁 孩子 三观 尚未 成年人 一套 权衡利弊 机制 自我 保护 痛苦 挣扎 反复 这女 说 想 完美 说不定 选 男 交换,0
3864,女明星 说 肮脏 不堪 文章 里 写 女明星 通病 巴拉巴 拉 直说 前 女明星 道德行为 拉下水 台面 思想 出书 同行 女明星 尊重 女人 老实 男人 一顿 男人 底线 错 妻子 包揽 家务 女人 温良恭 谦 相夫教子 遵守 传统美德 片面 观念 有人 挨 没什么 片面 观念 出书 社会 思想 文化 一种 潜意识 引导 抨击 没什么,0
3865,普法 女拳 只能 网上 干架 解决问题 基层 法治 力量,0
3866,女拳 讲道理 口头 火 放过 一把 最猛 号 炸 搞 一波 坟头 蹦迪 行为艺术 说 行为艺术 不好,0
3867,一派 马克思主义 女权主义者 女权主义者 区分 开来 紧密 追随 马克思 恩格斯 列宁 作 分析 女性 资本主义 经济 中受 剥削 一派 关注 育儿 实践 创造性 认同 专注 心理过程 受 弗洛伊德 影响 称为 精神分析 女权主义者 所有人 女权主义 词,0
3868,生活 大城市 三四 线 城市 农村 孩子 真的 多有 学前教育 我举 例子 初中 时 高中 是因为 初中 小学 真的 老师 教 男生 女生 那种 事情 只会教 学校 学科 政治 教 知识点 理 道德 思想 说 有个 同学 典型 例子 女 揪 男 闹着玩 女 骂 男 尴尬 道歉 男 肯定 揪 闹着玩 女生 吊带,0
3869,本来 玩 微博 我管 干嘛 睡一觉 忘 回 一句 评论 说 男 男 肯定 正确 方法 肯定 解决 回 评论 作 问问 你妹 骂 平常 只能 你妹 平时 素质 咋样 感觉 不到 生气,0
3870,两天 事情 女权 伙伴 微博上 转发 扩散 请问 中国 女权主义 过高 期盼 期望 女性 受 某教 迫害 一群 女权 人士 飞 真刀真枪 姑娘 家里 抢 砍死 砍伤 几个 剩下 暴力行为 抓 中国 现行制度 小看 政府 高看 女权 组织,0
3871,伊斯兰教 伤害 女性 宗教 灭绝人性 束缚 女性 这是 非 穆斯林 解决 女性 敌人,0
3872,同等 岗位 男女 薪资 女 年纪 找 工作 歧视 工作 女 女性 生完 孩子 回到 原 岗位 婚后 丧偶 式 婚姻,0
3873,收 钱 说 带坏 微博上 孩子 良心 痛 心态 炸裂 有人 钱 微博 评论 戾 气 重呀 说 说 做个 调研 骂 骂 心平气和 讲道理 事儿 事儿 骑 摩托 跑 山 女孩 开车 开 天赋 男女 兄弟 搞 男女 对立 微博 孩子 居多 坏孩子 思想 事儿 请 以偏概全 男女 对立 微博 乌烟瘴气 煽动 不良情绪,0
3874,粉 男星 提倡 平权 喜欢 姐姐 妹妹 生气 骂人 不爱 说 太脏 女性 dang 妇 羞辱 女性 双标 极致 事 骂 女星 男星 说 女表 给造 huang 谣 手到擒来,0
3875,希望 得利 损害 利益 这时候 另一面 阻止 想 付诸于 想 自由 做 不让 想一想 太过分 一句 话 代孕 开放 注定 沦为 生育 机器 不想 承受 生育 痛苦 本心 背道而驰 代孕 不好 合法 是因为 不好 合法 逻辑 代孕 导致 女人 沦为 买卖 商品 人口 拐卖 激增 得益 提出 器官 买卖 合法 男性 强迫 亲属 女性 买 子宫 女人 代孕 合法 得不到 好处 买方 沦为 商品 生 孩子 孩子 俩 结婚 离婚 孩子 判 女方 傻 留下 交易 证据 法律手段 孩子 回来 难 结局 不好 说 懂吗 男人 想得到 孕母 简单 找个 女人 结婚 就行了 实际上 常见 婚姻 丧偶 式 育儿 免费 保姆 你情 愿 器官 买卖 d 品 交易 合法 找 钱 免费 做 试管婴儿 载体 女性 没话说 找 不到 最有 母亲 骂人 真的 国外 案例 母亲 自愿 做 孙子 孕母,0
3876,热门 微 博里 两条 链接 总共 五十 多条 源自 外网 证据 瞎 我怕 还给 发了 多条 大段 大段 解释 瞎 连艾梅柏 家暴 前女友 法院 庭审 录音 警方 提供 被捕 记录 贴出来 说 编 笑 死 造谣 造得 法院 警方 看吧 女方 粉丝 素质 证据 只会 骂人 一位 加州 法律 从业者 原话 👉 单说 法律 文件 里 admittedandaverred 这句 话 确实 女方 承认 开庭 前 开庭 提交 名叫 interrogatories 文件 指明 回答 文件 叙述 内容 真是假 承认 真 当作 事实 法庭 辩论 这帮 法盲 女方 粉丝 事件 全程 梳理 一遍 只会 男方 证据 断章取义 歪曲 收集 多外 网 资料 放 外网 扒皮 贴 不看 女方 一面之词 连艾梅柏 家暴 前女友 法院 庭审 录音 警方 提供 被捕 记录 贴出来 微博 热门 第一贴 第二条 链接 评论 里 看清楚 文件 里 写 艾梅柏 承认 完整 文件 包含 艾梅柏 承认 家暴 前夫 警方 到场 时 发现 艾 女士 受伤 痕迹 证词 链接 请 刚发 博主 热门 那条 下方 评论 自取 发文件 链接 屏蔽 文书 画 红线 averred 法律 证明 属实 单方面 证据 艾梅柏 承认 家暴 说 判决 发 主页 搜 结案 文件 家暴 成立 翻译 读读 行 说 微博 承认 家暴,0
3877,女孩子 挣钱 男人 经济 独立 想 消费 消费 想 人生 做主 翻翻 wei ♡ bo,0
3878,建议 仔细 读读 说 从性 侵害 中 获利 指 性 侵害 获利 手段 想 简单 指 事后 补偿 说 先 谈钱 侵犯 情形 法律 角度看 接受 补偿 一种 交易 交易 对价 弥补 损失 认可 中国 法律 制度 西方 一种 制度 辩诉 交易,0
3879,cool 支持 女性 权益 只能 奴隶 流派 要紧 事情 搞 成 挺 莫名其妙 队友 先 撕起来 内奸 先 敌人 打倒 内部 清理 反同 搞 莫名其妙 吵架 吵 明白 吵成 没关系 攻击 一方 我确 性 攻击 一方 认同 女权 混 圈子 支持 女性 权益,0
3880,终于 叫夏虫 语冰 回 理解 不用 理解 说 那条 柯洁 原话 女生 感性 男生 理性 男女有别 这有 下棋 队友 不好 说 两句 顶破 天算 情商 低 歧视 女性 原话 发来 字眼 暗示 凸点 亲 挂素 对素 定义 素人 开口 骂人 素人 行叭 前 两个 闻所未闻 贴图 哪来 第三个 建议 原微博 删 网上 有图 赞赏 原博 凸点 两个 字 嘲讽 字眼 女性朋友 敏感 嘲讽 解释 解释 听 听 道歉 假 造谣 大可不必 记忆 指 复制粘贴 断章取义 一手 建议 兄弟 别来 评价 理解,0
3881,搞错 一点 基本概念 女性 自由 孩子 姓 平权 只准 孩子 妈性 不准 爸姓 性别歧视 这是 专权 只准 妈姓 不准 爸姓 女权 专制 思想 男权 专制 思想 有何 想 只不过 追求 社会 特权 无关 弱势 弱势 女权 成 女拳,0
3882,社会 群体 冷漠 歧视 无不 耗尽 同志 内心 道德 底线 责怪 骗婚 男同 同情 太高 社会 爱 结婚 大众 不许 骗婚 剩下 选择 伪装者 直 男直 女 单身 只能 活在 社会 阴暗 角落里,0
3883,文末 几段 写得 太好了 希望 FIGHTFORYOURRIGHTTOBEDIFFERENT Feminism 男孩子 真的 太 可爱 几个 感觉 真心 看过 太多 男 正儿八经 说 尊重 女性 无意间 言谈 出卖 性别 调侃 几句话 脸上 贴金,0
3884,男女 站 对立面 属性 找到 社会 平衡 规则 一切正常 诉求 唾骂 方式 平权 男性 诉求 污名 化,0
3885,反婚 条路 短期 会有 显着 成效 确实 女权 唯一 胜利 路 未来 事 最坏 女人 斗争 人类 灭绝 这是 赞美 世界末日,0
3886,太对 不婚 不育 权 钱 面前 纷纷 投降 赌王 四房 女儿 结婚 21 岁 哈尔滨 男孩 女方 大陆 农村 弟弟 穷 女孩 他家 城市 中产 同意 大三 时 结婚 生娃,0
3887,不用 担心 矫枉过正 呼吁 男女 平权 女权 使枉者 直好,0
3888,真的 文化 极致 自由 生就 不生 不结 不结 妨碍,0
3889,有没有 想过 社会 现实 反婚 反育会 后果 男女比例 本来 失衡 反婚 反育 强奸 拐卖妇女 儿童 案子 只会 越来越 无辜 女性 受害 难不成 复兴 母权 道路 献 祭品,0
3890,非 侵害 关注 女孩 真的 不受 保护 调戏 骚扰 猥亵 角落 正有 姑娘 恐惧 哭泣 说 杀死 受害者 性侵 更是 社会 对性 侵 态度 法律 健全 舆论 伪君子 报复,0
3891,有人 说 女权 里 领导者 意见 带头人 意见 统一 搞 女权 换 性别 男权 方式 女性 发声 矛盾 错误 意图 变 女权 博主挂 弦子 关注 慢慢 认同 观点 标签 男权 挂 完 女权 挂 想不受 标签 说 想 说,0
3892,好多 污名 化 女权 发泄 扣个 恨国 帽子 发泄 操作,0
3893,papi 营销 营销 骂 骂 无缘无故 骂人 无辜 papi 营销 证据 阴谋论 也许 营销 号 内容 吸睛 弄 激进 女权 激进 不该 炮火 放在 外人 角度 只能 papi 孩子 父性 papi 选择 原因 说 丧失 权利 不太对 激进 女权 努力 制度 随母 姓 努力 废除 婚姻制度 骂 现行制度 结婚 女性 这太 傲慢 来源 没什么 词 语境 papi 这件 事 微博上 人用 词 地方 词骂 已婚 女性 贬义词 来用 指 可怜 群体 好词 人生 选择 主动 称呼 可怜 驴 侮辱性 词汇,0
3894,有趣 骂 紫 蛆 杨 紫 黑粉 说 骂 驴 素质 科普 冠姓 权 财产 关系 近两天 骂 女拳,0
3895,毛病 毛病 骂 骂 一口气 全说 老有 弹幕 说 乔妹 交往 一部 剧 男友 口碑 很差 🌧 ️ 人谈 谈恋爱 谈关 事 碍 情投意合 谈恋爱 全是 女方 人有,0
3896,感觉 侮辱性 词 滥用 挑起 女性 之间 对立 排外 血统 纯净 攻击性 强 标签 偷懒 不去 思考,0
3897,感觉 特别 尊重 嘴 还举 女权 大旗 反婚 反孕 已婚 妇女 骂 婚驴 女权 可不是,0
3898,说 随母 姓 支持 反对 夫姓 夫姓 女人 指指点点,0
3899,生命 生命 思路 这才 批评 对象 生命 思路 违法犯罪 放 走 女生 放 走,0
3900,确实 田园 女权 第一条 表达 操作 确实 骚 点 事儿 男女 矛盾 啥时候 多人 鸡血 骂 女孩 官微 扣 田园 女权 帽子 女孩 挑刺儿 真 田园 女权 眼 微博 官微 后续 引战 下场 喷 实在 难以 理解 关键 官微 后续 列 操作 惊讶,0
3901,好好 做 财经 博主 不好 明目张胆 歧视 同性恋 歧视 女性 追求 权利 不好,0
3902,搞 越来越 讨论 热点问题 女权 粉丝 吓坏 追着 咬 事情 女性 保护 说 说 矮化 女性 寻思 世界 全 机器人 按程序 生活 女性 不许 说 保护 世界大同,0
3903,天呐 说 子宫 羡慕 来源 霍妮 书 简单 句子 看不出来 觉 博主 男女 性别 无所谓 这博是 攻击 男性 攻击 男明星 维护 女生 利益 女性 努力 维护 权益,0
3904,博主是 男 女 男生 男生 厌恶 女生 实质 好处 讨厌 男生 搞些 男艺人 利用 粉圈 矛盾 利用 男生 厌恶 赚钱 真的 帮 女生 哪一点 一种 情绪 动力 作用 做 男生 男生 更好 情绪 男性 角色 无时无刻 充斥 生活 讨厌 做 提供 理论 基础 弗洛伊德 女生 阴茎 嫉妒 持有 观点 男生 子房 羡慕 独创 弗洛伊德 徒弟 霍妮 书 懂 性别 平等 看待 厌男厌 女 好处 本来 演过 二爷 圆 梦 音乐 分 男女 温特 公主 玉 女生,0
3905,女性 追求 独立 经济 独立思想 独立 摆脱 糟粕 思想 束缚 女性 男性 附属品 不生 孩子 结婚 选择 女性 依赖 男性 过得,0
3906,冠名权 继承权 法律 不假 遗嘱 效力 大于 默认 继承 顺序 父母 写 遗嘱 财产 男孩 遗嘱 做 公证 家里 女孩子 照样 办法 姓氏 问一问 孩子 随母 姓 教育 平等 工作 待遇 平等 脱离 丧偶 式 育儿 减少 家暴 脱离 女人 甜美 柔弱 刻板 印象 性别 平等 很长 路 走,0
3907,女权 没错 追求 性别 平等 错 错 只不过,0
3908,田园 女权 快成 贬义词 女权 没错 确实 女性 遭受 公平 待遇 不好 漠视 漠视 不好 平权主义 奔走 幸福 只不过 女性 其他人 生活,0
3909,胡看 访谈 感觉 收获 良多 也许 受过 伤害 不用 戳 痛处 不用 骂 礼貌 点 女权 反对 家暴 前线 努力 伪 女权 这位 跑 无关 微博 底下 发表 诛心 言论,0
3910,性骚扰 取证难 女人 吃亏 男女 男 想 证明 清白,0
3911,昨天 群里 讨论 这件 事 几个 群友 说 十四岁 女生 金钱 援交 做 事枚 不胜举 所见所闻 见怪不怪 不惜 报以 恶意 揣测 人穷志短 感觉 听到 三观 崩塌 声音 鲍 说谎 看在眼里 心知肚明 颠倒黑白 版本 字 可信 知法犯法 其罪 诛,0
3912,标着 女权 骂 女性 样子 真的 震撼,0
3913,说 实在 一点 不在意 鉴定 标准 伪 女权 女拳 田园 女权 词汇 是现 造出来 分裂 女权 群体 顺眼 盖 真 女权 章 我要 在乎 标准 搞 女权 干嘛 男权 算了 拿出 声称 女权 男人 全款 买房 逻辑 无非 女权 分 真假 权利 义务 伪 女权 一套 女权 女权 泼 脏水 简单 道理 懂 人手 鉴定 标准 说 男人 全款 买房 伪 女权 明天 说 不生 孩子 伪 女权 伪 女权 说 结婚 男 承担 贴个 证据 亲眼目睹 去年 榜姐 发 问 女孩 男人 承担 房价 两千多个 评论 全看 说 女孩 女权 说 房款 男人 一人 一半 保障 房款 空口 鉴 真伪 女权 模样 造谣 毫无区别,0
